clock,payload_bytes,reps,mean,min,unit
clock_gettime,4,20000,834.88,770.50,ns
clock_gettime,16,20000,829.59,749.50,ns
clock_gettime,64,20000,822.24,749.50,ns
clock_gettime,256,20000,828.97,750.00,ns
clock_gettime,1024,20000,835.68,770.50,ns
clock_gettime,4096,20000,900.62,833.00,ns
clock_gettime,16384,5000,1410.45,1332.50,ns
clock_gettime,65536,5000,3532.85,3332.00,ns
clock_gettime,262144,500,14166.94,13307.50,ns
clock_gettime,524288,500,28055.96,26366.00,ns
gettimeofday,4,20000,0.83,0.50,us
gettimeofday,16,20000,0.82,0.50,us
gettimeofday,64,20000,0.83,0.50,us
gettimeofday,256,20000,0.83,0.50,us
gettimeofday,1024,20000,0.84,0.50,us
gettimeofday,4096,20000,0.91,0.50,us
gettimeofday,16384,5000,1.44,1.00,us
gettimeofday,65536,5000,3.57,3.00,us
gettimeofday,262144,500,13.75,12.50,us
gettimeofday,524288,500,26.47,24.50,us
